jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_2417,ed69ec,af396c,COMPLETED,64593,1,58543,0,64800.0,123343.0,0,207.0,58750.0,end,[{0: 1}],-1,0
application_1506638472019_2420,ed69ec,af396c,COMPLETED,65468,1,59115,0,65520.0,124635.0,0,52.0,59167.0,end,[{0: 1}],-1,0
application_1506638472019_2428,ed69ec,af396c,FAILED,66836,1,189,0,66960.0,67149.0,0,124.0,313.0,end,[{0: 1}],-1,0
application_1506638472019_2430,ed69ec,af396c,COMPLETED,67002,1,58491,0,67200.0,125691.0,0,198.0,58689.0,end,[{0: 1}],-1,0
application_1506638472019_2431,ed69ec,af396c,COMPLETED,67031,1,58909,0,67200.0,126109.0,0,169.0,59078.0,end,[{0: 1}],-1,0
application_1506638472019_2433,ed69ec,af396c,COMPLETED,67163,1,59374,0,67200.0,126574.0,0,37.0,59411.0,end,[{0: 1}],-1,0
application_1506638472019_2434,ed69ec,af396c,COMPLETED,67195,1,59326,0,67200.0,126526.0,0,5.0,59331.0,end,[{0: 1}],-1,0
application_1506638472019_2435,ed69ec,af396c,FAILED,67224,1,147,0,67440.0,67587.0,0,216.0,363.0,end,[{0: 1}],-1,0
application_1506638472019_2436,ed69ec,af396c,COMPLETED,67248,1,58726,0,67440.0,126166.0,0,192.0,58918.0,end,[{0: 1}],-1,0
application_1506638472019_2437,ed69ec,af396c,COMPLETED,67272,1,58585,0,67440.0,126025.0,0,168.0,58753.0,end,[{1: 1}],-1,0
application_1506638472019_2438,ed69ec,af396c,COMPLETED,67274,1,59117,0,67440.0,126557.0,0,166.0,59283.0,end,[{1: 1}],-1,0
application_1506638472019_2480,ed69ec,af396c,COMPLETED,79664,1,59549,0,79680.0,139229.0,0,16.0,59565.0,end,[{0: 1}],-1,0
application_1506638472019_2502,ed69ec,af396c,FAILED,88039,1,5,0,88080.0,88085.0,0,41.0,46.0,end,[{1: 1}],-1,0
application_1506638472019_2504,ed69ec,af396c,COMPLETED,88376,1,73249,0,88560.0,161809.0,0,184.0,73433.0,end,[{1: 1}],-1,0
application_1506638472019_2505,ed69ec,af396c,FAILED,88717,1,15,0,88800.0,88815.0,0,83.0,98.0,end,[{1: 1}],-1,0
application_1506638472019_2507,ed69ec,af396c,COMPLETED,88963,1,72118,0,89040.0,161158.0,0,77.0,72195.0,end,[{1: 1}],-1,0
application_1506638472019_2508,ed69ec,af396c,COMPLETED,89111,1,75394,0,89280.0,164674.0,0,169.0,75563.0,end,[{1: 1}],-1,0
application_1506638472019_2509,ed69ec,af396c,COMPLETED,89138,1,75615,0,89280.0,164895.0,0,142.0,75757.0,end,[{1: 1}],-1,0
application_1506638472019_2515,ed69ec,af396c,COMPLETED,89683,1,74168,0,89760.0,163928.0,0,77.0,74245.0,end,[{1: 1}],-1,0
application_1506638472019_2516,ed69ec,af396c,COMPLETED,89707,1,74609,0,89760.0,164369.0,0,53.0,74662.0,end,[{1: 1}],-1,0
application_1506638472019_2517,ed69ec,af396c,COMPLETED,89838,1,77010,0,90000.0,167010.0,0,162.0,77172.0,end,[{2: 1}],-1,0
application_1506638472019_2519,ed69ec,af396c,FAILED,90189,1,2429,0,90240.0,92669.0,0,51.0,2480.0,end,[{2: 1}],-1,0
application_1506638472019_2520,ed69ec,af396c,FAILED,90221,1,2554,0,90240.0,92794.0,0,19.0,2573.0,end,[{2: 1}],-1,0
application_1506638472019_2521,ed69ec,af396c,FAILED,90249,1,2561,0,90480.0,93041.0,0,231.0,2792.0,end,[{2: 1}],-1,0
application_1506638472019_2539,ed69ec,af396c,COMPLETED,97611,1,74437,0,97680.0,172117.0,0,69.0,74506.0,end,[{2: 1}],-1,0
application_1506638472019_2540,ed69ec,af396c,COMPLETED,97644,1,73421,0,97680.0,171101.0,0,36.0,73457.0,end,[{2: 1}],-1,0
application_1506638472019_2541,ed69ec,af396c,COMPLETED,97687,1,74518,0,97920.0,172438.0,0,233.0,74751.0,end,[{2: 1}],-1,0
application_1506638472019_2543,ed69ec,af396c,COMPLETED,98026,1,73635,0,98160.0,171795.0,0,134.0,73769.0,end,[{2: 1}],-1,0
application_1506638472019_2566,ed69ec,af396c,COMPLETED,102887,1,73035,0,102960.0,175995.0,0,73.0,73108.0,end,[{2: 1}],-1,0
application_1506638472019_2567,ed69ec,af396c,COMPLETED,102944,1,75425,0,102960.0,178385.0,0,16.0,75441.0,end,[{2: 1}],-1,0
application_1506638472019_2568,ed69ec,af396c,COMPLETED,102993,1,74213,0,103200.0,177413.0,0,207.0,74420.0,end,[{2: 1}],-1,0
application_1506638472019_2569,ed69ec,af396c,COMPLETED,103067,1,100391,0,103200.0,203591.0,0,133.0,100524.0,end,[{3: 1}],-1,0
application_1506638472019_3797,ed69ec,af396c,COMPLETED,148396,1,58071,0,148560.0,206631.0,0,164.0,58235.0,end,[{1: 1}],-1,0
application_1506638472019_3846,ed69ec,af396c,COMPLETED,154164,1,72505,0,154320.0,226825.0,0,156.0,72661.0,end,[{1: 1}],-1,0
application_1506638472019_4083,ed69ec,af396c,COMPLETED,174226,1,72545,0,174240.0,246785.0,0,14.0,72559.0,end,[{2: 1}],-1,0
application_1506638472019_4091,ed69ec,af396c,COMPLETED,174271,1,118448,0,174480.0,292928.0,0,209.0,118657.0,end,[{2: 1}],-1,0
application_1506638472019_4110,ed69ec,af396c,COMPLETED,174418,1,74275,0,174480.0,248755.0,0,62.0,74337.0,end,[{2: 1}],-1,0
application_1506638472019_4117,ed69ec,af396c,COMPLETED,174482,1,76071,0,174720.0,250791.0,0,238.0,76309.0,end,[{2: 1}],-1,0
application_1506638472019_4121,ed69ec,af396c,COMPLETED,174528,1,126468,0,174720.0,301188.0,0,192.0,126660.0,end,[{2: 1}],-1,0
application_1506638472019_4134,ed69ec,af396c,COMPLETED,174634,1,75260,0,174720.0,249980.0,0,86.0,75346.0,end,[{1: 1}],-1,0
application_1506638472019_4514,ed69ec,af396c,COMPLETED,245042,1,124239,0,245280.0,369519.0,0,238.0,124477.0,end,[{2: 1}],-1,0
application_1506638472019_4652,ed69ec,af396c,FAILED,255556,1,15,0,255600.0,255615.0,0,44.0,59.0,end,[{2: 1}],-1,0
application_1506638472019_4668,ed69ec,af396c,FAILED,255860,1,181,0,256080.0,256261.0,0,220.0,401.0,end,[{2: 1}],-1,0
application_1506638472019_4742,ed69ec,af396c,COMPLETED,256876,1,75721,0,257040.0,332761.0,0,164.0,75885.0,end,[{2: 1}],-1,0
application_1506638472019_4786,ed69ec,af396c,COMPLETED,257579,1,75503,0,257760.0,333263.0,0,181.0,75684.0,end,[{2: 1}],-1,0
application_1506638472019_5861,ed69ec,af396c,COMPLETED,270493,1,71382,0,270720.0,342102.0,0,227.0,71609.0,end,[{2: 1}],-1,0
application_1506638472019_12858,ed69ec,af396c,FAILED,492218,1,9,0,492240.0,492249.0,0,22.0,31.0,end,[{0: 1}],-1,0
application_1506638472019_12860,ed69ec,af396c,FAILED,492384,1,161,0,492480.0,492641.0,0,96.0,257.0,end,[{0: 1}],-1,0
application_1506638472019_12862,ed69ec,af396c,COMPLETED,492760,1,125852,0,492960.0,618812.0,0,200.0,126052.0,end,[{0: 1}],-1,0
application_1506638472019_12870,ed69ec,af396c,COMPLETED,493160,1,128845,0,493200.0,622045.0,0,40.0,128885.0,end,[{0: 1}],-1,0
application_1506638472019_12873,ed69ec,af396c,COMPLETED,493316,1,123623,0,493440.0,617063.0,0,124.0,123747.0,end,[{0: 1}],-1,0
application_1506638472019_12875,ed69ec,af396c,COMPLETED,493365,1,128401,0,493440.0,621841.0,0,75.0,128476.0,end,[{0: 1}],-1,0
application_1506638472019_12879,ed69ec,af396c,COMPLETED,493784,1,125958,0,493920.0,619878.0,0,136.0,126094.0,end,[{0: 1}],-1,0
application_1506638472019_12881,ed69ec,af396c,COMPLETED,493824,1,124250,0,493920.0,618170.0,0,96.0,124346.0,end,[{0: 1}],-1,0
application_1506638472019_12885,ed69ec,af396c,COMPLETED,494235,1,127108,0,494400.0,621508.0,0,165.0,127273.0,end,[{0: 1}],-1,0
application_1506638472019_12886,ed69ec,af396c,COMPLETED,494283,1,128036,0,494400.0,622436.0,0,117.0,128153.0,end,[{0: 1}],-1,0
application_1506638472019_12907,ed69ec,af396c,COMPLETED,495814,1,45558,0,495840.0,541398.0,0,26.0,45584.0,end,[{1: 1}],-1,0
