jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_2235,6c71a0,66ae74,COMPLETED,17874,1,8790,0,18000.0,26790.0,0,126.0,8916.0,end,[{0: 1}],-1,0
application_1506638472019_2236,6c71a0,66ae74,COMPLETED,17998,1,7783,0,18000.0,25783.0,0,2.0,7785.0,end,[{0: 1}],-1,0
application_1506638472019_2238,6c71a0,66ae74,COMPLETED,18058,1,6826,0,18240.0,25066.0,0,182.0,7008.0,end,[{0: 1}],-1,0
application_1506638472019_2240,6c71a0,66ae74,COMPLETED,18461,1,8039,0,18480.0,26519.0,0,19.0,8058.0,end,[{0: 1}],-1,0
application_1506638472019_2384,6c71a0,652cea,COMPLETED,54604,8,17790,0,54720.0,72510.0,0,116.0,17906.0,end,[{0: 8}],-1,0
application_1506638472019_2386,6c71a0,652cea,COMPLETED,54973,8,31155,0,55200.0,86355.0,0,227.0,31382.0,end,[{1: 8}],-1,0
application_1506638472019_2388,6c71a0,652cea,COMPLETED,55368,8,69742,0,55440.0,125182.0,0,72.0,69814.0,end,[{2: 8}],-1,0
application_1506638472019_2453,6c71a0,652cea,COMPLETED,72938,8,70057,0,72960.0,143017.0,0,22.0,70079.0,end,[{0: 8}],-1,0
application_1506638472019_2491,6c71a0,8a5686,COMPLETED,83851,4,439,0,84000.0,84439.0,0,149.0,588.0,end,[{3: 4}],-1,0
application_1506638472019_2498,6c71a0,8a5686,COMPLETED,86361,4,729,0,86400.0,87129.0,0,39.0,768.0,end,[{1: 4}],-1,0
application_1506638472019_2550,6c71a0,fc1d65,COMPLETED,100877,1,427323,0,101040.0,528363.0,0,163.0,427486.0,end,[{1: 1}],-1,0
application_1506638472019_2552,6c71a0,fc1d65,COMPLETED,100972,8,47194,0,101040.0,148234.0,0,68.0,47262.0,end,[{3: 8}],-1,0
application_1506638472019_2554,6c71a0,66ae74,COMPLETED,101663,1,5996,0,101760.0,107756.0,0,97.0,6093.0,end,[{1: 1}],-1,0
application_1506638472019_2555,6c71a0,66ae74,COMPLETED,101706,1,6274,0,101760.0,108034.0,0,54.0,6328.0,end,[{1: 1}],-1,0
application_1506638472019_2556,6c71a0,66ae74,COMPLETED,101762,1,6178,0,102000.0,108178.0,0,238.0,6416.0,end,[{1: 1}],-1,0
application_1506638472019_2561,6c71a0,66ae74,COMPLETED,101855,1,5912,0,102000.0,107912.0,0,145.0,6057.0,end,[{1: 1}],-1,0
application_1506638472019_3485,6c71a0,3d0104,FAILED,118174,1,1141940,0,118320.0,1260260.0,0,146.0,1142086.0,end,[{1: 1}],-1,0
application_1506638472019_3486,6c71a0,3d0104,FAILED,118178,1,1141930,0,118320.0,1260250.0,0,142.0,1142072.0,end,[{1: 1}],-1,0
application_1506638472019_3529,6c71a0,3d0104,FAILED,118379,1,1789764,0,118560.0,1908324.0,0,181.0,1789945.0,end,[{1: 1}],-1,0
application_1506638472019_3650,6c71a0,652cea,CANCELLED,124270,8,91736,0,124320.0,216056.0,0,50.0,91786.0,end,[{4: 8}],-1,0
application_1506638472019_3806,6c71a0,fc1d65,COMPLETED,149365,8,47767,0,149520.0,197287.0,0,155.0,47922.0,end,[{0: 8}],-1,0
application_1506638472019_3821,6c71a0,6be468,CANCELLED,151405,1,1764,0,151440.0,153204.0,0,35.0,1799.0,end,[{1: 1}],-1,0
application_1506638472019_3823,6c71a0,6be468,COMPLETED,151781,1,53,0,151920.0,151973.0,0,139.0,192.0,end,[{1: 1}],-1,0
application_1506638472019_3824,6c71a0,6be468,COMPLETED,151829,1,175,0,151920.0,152095.0,0,91.0,266.0,end,[{1: 1}],-1,0
application_1506638472019_3827,6c71a0,977afc,COMPLETED,152169,1,54849,0,152400.0,207249.0,0,231.0,55080.0,end,[{1: 1}],-1,0
application_1506638472019_3828,6c71a0,fc1d65,COMPLETED,152225,8,62851,0,152400.0,215251.0,0,175.0,63026.0,end,[{2: 8}],-1,0
application_1506638472019_3829,6c71a0,6be468,COMPLETED,152281,1,134,0,152400.0,152534.0,0,119.0,253.0,end,[{1: 1}],-1,0
application_1506638472019_3831,6c71a0,6be468,COMPLETED,152441,1,292,0,152640.0,152932.0,0,199.0,491.0,end,[{1: 1}],-1,0
application_1506638472019_3839,6c71a0,6be468,CANCELLED,153398,1,22884,0,153600.0,176484.0,0,202.0,23086.0,end,[{1: 1}],-1,0
application_1506638472019_3840,6c71a0,6be468,CANCELLED,153425,1,85615,0,153600.0,239215.0,0,175.0,85790.0,end,[{1: 1}],-1,0
application_1506638472019_3841,6c71a0,977afc,COMPLETED,153618,1,68958,0,153840.0,222798.0,0,222.0,69180.0,end,[{1: 1}],-1,0
application_1506638472019_3843,6c71a0,fc1d65,COMPLETED,153793,8,58321,0,153840.0,212161.0,0,47.0,58368.0,end,[{3: 8}],-1,0
application_1506638472019_3844,6c71a0,6be468,CANCELLED,153906,8,22548,0,154080.0,176628.0,0,174.0,22722.0,end,[{5: 8}],-1,0
application_1506638472019_3845,6c71a0,6be468,CANCELLED,153966,8,22592,0,154080.0,176672.0,0,114.0,22706.0,end,[{6: 8}],-1,0
application_1506638472019_3847,6c71a0,fc1d65,COMPLETED,154267,8,1881,0,154320.0,156201.0,0,53.0,1934.0,end,[{7: 8}],-1,0
application_1506638472019_3849,6c71a0,6be468,FAILED,154480,8,13908,0,154560.0,168468.0,0,80.0,13988.0,end,[{8: 8}],-1,0
application_1506638472019_3851,6c71a0,6be468,CANCELLED,154549,8,22066,0,154560.0,176626.0,0,11.0,22077.0,end,[{9: 8}],-1,0
application_1506638472019_3852,6c71a0,6be468,CANCELLED,154676,8,19463,0,154800.0,174263.0,0,124.0,19587.0,end,[{10: 8}],-1,0
application_1506638472019_3853,6c71a0,6be468,CANCELLED,154736,8,19407,0,154800.0,174207.0,0,64.0,19471.0,end,[{11: 8}],-1,0
application_1506638472019_3855,6c71a0,6be468,CANCELLED,154910,8,64,0,155040.0,155104.0,0,130.0,194.0,end,[{12: 8}],-1,0
application_1506638472019_3856,6c71a0,6be468,CANCELLED,154954,8,84012,0,155040.0,239052.0,0,86.0,84098.0,end,[{13: 8}],-1,0
application_1506638472019_3858,6c71a0,6be468,COMPLETED,155011,8,41832,0,155040.0,196872.0,0,29.0,41861.0,end,[{14: 8}],-1,0
application_1506638472019_3991,6c71a0,652cea,CANCELLED,165267,8,50727,0,165360.0,216087.0,0,93.0,50820.0,end,[{7: 8}],-1,0
application_1506638472019_4040,6c71a0,3d0104,FAILED,171243,1,1090550,0,171360.0,1261910.0,0,117.0,1090667.0,end,[{8: 1}],-1,0
application_1506638472019_4041,6c71a0,3d0104,FAILED,171245,1,1089648,0,171360.0,1261008.0,0,115.0,1089763.0,end,[{8: 1}],-1,0
application_1506638472019_4048,6c71a0,3d0104,FAILED,171317,1,1088781,0,171360.0,1260141.0,0,43.0,1088824.0,end,[{8: 1}],-1,0
application_1506638472019_4049,6c71a0,3d0104,FAILED,171329,1,345122,0,171360.0,516482.0,0,31.0,345153.0,end,[{8: 1}],-1,0
application_1506638472019_4052,6c71a0,3d0104,CANCELLED,171520,1,1714,0,171600.0,173314.0,0,80.0,1794.0,end,[{8: 1}],-1,0
application_1506638472019_4053,6c71a0,3d0104,FAILED,171546,1,1089243,0,171600.0,1260843.0,0,54.0,1089297.0,end,[{8: 1}],-1,0
application_1506638472019_4054,6c71a0,3d0104,FAILED,171549,1,1089159,0,171600.0,1260759.0,0,51.0,1089210.0,end,[{8: 1}],-1,0
application_1506638472019_4055,6c71a0,3d0104,FAILED,171549,1,1089343,0,171600.0,1260943.0,0,51.0,1089394.0,end,[{8: 1}],-1,0
application_1506638472019_4056,6c71a0,3d0104,FAILED,171550,1,1089362,0,171600.0,1260962.0,0,50.0,1089412.0,end,[{12: 1}],-1,0
application_1506638472019_4124,6c71a0,6be468,FAILED,174538,8,64,0,174720.0,174784.0,0,182.0,246.0,end,[{10: 8}],-1,0
application_1506638472019_4136,6c71a0,6be468,CANCELLED,174654,8,78,0,174720.0,174798.0,0,66.0,144.0,end,[{11: 8}],-1,0
application_1506638472019_4139,6c71a0,8a5686,COMPLETED,174814,1,32,0,174960.0,174992.0,0,146.0,178.0,end,[{8: 1}],-1,0
application_1506638472019_4140,6c71a0,6be468,CANCELLED,174825,8,8421,0,174960.0,183381.0,0,135.0,8556.0,end,[{10: 8}],-1,0
application_1506638472019_4147,6c71a0,8a5686,CANCELLED,176466,48,137,0,176640.0,176777.0,0,174.0,311.0,end,"[{11: 8}, {15: 8}, {16: 8}, {17: 8}, {18: 8}, {19: 8}]",-1,0
