jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_2120,b436b2,b22530,FAILED,677,4,446506,0,720.0,447226.0,0,43.0,446549.0,end,[{0: 4}],-1,0
application_1506638472019_2121,b436b2,b22530,FAILED,682,4,448193,0,720.0,448913.0,0,38.0,448231.0,end,[{0: 4}],-1,0
application_1506638472019_2123,b436b2,b22530,FAILED,743,4,277547,0,960.0,278507.0,0,217.0,277764.0,end,[{1: 4}],-1,0
application_1506638472019_2124,b436b2,b22530,FAILED,767,4,375979,0,960.0,376939.0,0,193.0,376172.0,end,[{1: 4}],-1,0
application_1506638472019_2125,b436b2,b22530,FAILED,768,4,283049,0,960.0,284009.0,0,192.0,283241.0,end,[{2: 4}],-1,0
application_1506638472019_2128,b436b2,b22530,FAILED,792,4,621542,0,960.0,622502.0,0,168.0,621710.0,end,[{2: 4}],-1,0
application_1506638472019_2247,b436b2,e90b30,COMPLETED,20653,4,1193035,0,20880.0,1213915.0,0,227.0,1193262.0,end,[{3: 4}],-1,0
application_1506638472019_2276,b436b2,b22530,CANCELLED,27827,8,236,0,27840.0,28076.0,0,13.0,249.0,end,[{4: 8}],-1,0
application_1506638472019_2278,b436b2,b22530,CANCELLED,27831,8,242,0,27840.0,28082.0,0,9.0,251.0,end,[{5: 8}],-1,0
application_1506638472019_2279,b436b2,b22530,CANCELLED,27840,8,287,0,27840.0,28127.0,0,0.0,287.0,end,[{6: 8}],-1,0
application_1506638472019_2280,b436b2,b22530,CANCELLED,27855,8,386,0,28080.0,28466.0,0,225.0,611.0,end,[{4: 8}],-1,0
application_1506638472019_2281,b436b2,b22530,CANCELLED,27857,8,340,0,28080.0,28420.0,0,223.0,563.0,end,[{7: 8}],-1,0
application_1506638472019_2282,b436b2,b22530,CANCELLED,27877,8,307,0,28080.0,28387.0,0,203.0,510.0,end,[{8: 8}],-1,0
application_1506638472019_2283,b436b2,b22530,CANCELLED,27886,8,313,0,28080.0,28393.0,0,194.0,507.0,end,[{9: 8}],-1,0
application_1506638472019_2284,b436b2,b22530,CANCELLED,27889,8,353,0,28080.0,28433.0,0,191.0,544.0,end,[{10: 8}],-1,0
application_1506638472019_2287,b436b2,b22530,CANCELLED,28373,8,322,0,28560.0,28882.0,0,187.0,509.0,end,[{4: 8}],-1,0
application_1506638472019_2288,b436b2,b22530,CANCELLED,28385,8,335,0,28560.0,28895.0,0,175.0,510.0,end,[{5: 8}],-1,0
application_1506638472019_2289,b436b2,b22530,CANCELLED,28396,8,275,0,28560.0,28835.0,0,164.0,439.0,end,[{6: 8}],-1,0
application_1506638472019_2290,b436b2,b22530,CANCELLED,28397,8,326,0,28560.0,28886.0,0,163.0,489.0,end,[{7: 8}],-1,0
application_1506638472019_2292,b436b2,b22530,CANCELLED,28402,8,372,0,28560.0,28932.0,0,158.0,530.0,end,[{8: 8}],-1,0
application_1506638472019_2293,b436b2,b22530,CANCELLED,28413,8,282,0,28560.0,28842.0,0,147.0,429.0,end,[{9: 8}],-1,0
application_1506638472019_2294,b436b2,b22530,CANCELLED,28431,8,333,0,28560.0,28893.0,0,129.0,462.0,end,[{10: 8}],-1,0
application_1506638472019_2295,b436b2,b22530,CANCELLED,28435,8,287,0,28560.0,28847.0,0,125.0,412.0,end,[{11: 8}],-1,0
application_1506638472019_2299,b436b2,b22530,FAILED,28923,8,99187,0,29040.0,128227.0,0,117.0,99304.0,end,[{4: 8}],-1,0
application_1506638472019_2300,b436b2,b22530,FAILED,28929,8,102383,0,29040.0,131423.0,0,111.0,102494.0,end,[{5: 8}],-1,0
application_1506638472019_2301,b436b2,b22530,FAILED,28933,8,123464,0,29040.0,152504.0,0,107.0,123571.0,end,[{6: 8}],-1,0
application_1506638472019_2302,b436b2,b22530,FAILED,28952,8,3294,0,29040.0,32334.0,0,88.0,3382.0,end,[{7: 8}],-1,0
application_1506638472019_2303,b436b2,b22530,FAILED,28963,8,42172,0,29040.0,71212.0,0,77.0,42249.0,end,[{8: 8}],-1,0
application_1506638472019_2304,b436b2,b22530,FAILED,28964,8,86494,0,29040.0,115534.0,0,76.0,86570.0,end,[{9: 8}],-1,0
application_1506638472019_2305,b436b2,b22530,FAILED,28966,8,3519,0,29040.0,32559.0,0,74.0,3593.0,end,[{10: 8}],-1,0
application_1506638472019_2306,b436b2,b22530,FAILED,28977,8,57428,0,29040.0,86468.0,0,63.0,57491.0,end,[{11: 8}],-1,0
application_1506638472019_2307,b436b2,b22530,FAILED,28982,8,3535,0,29040.0,32575.0,0,58.0,3593.0,end,[{12: 8}],-1,0
application_1506638472019_2468,b436b2,b22530,FAILED,77630,8,121263,0,77760.0,199023.0,0,130.0,121393.0,end,[{7: 8}],-1,0
application_1506638472019_2469,b436b2,b22530,FAILED,77643,8,2652084,0,77760.0,2729844.0,0,117.0,2652201.0,end,[{8: 8}],-1,0
application_1506638472019_2470,b436b2,b22530,FAILED,77655,8,106826,0,77760.0,184586.0,0,105.0,106931.0,end,[{10: 8}],-1,0
application_1506638472019_2471,b436b2,b22530,FAILED,77671,8,1478695,0,77760.0,1556455.0,0,89.0,1478784.0,end,[{12: 8}],-1,0
application_1506638472019_2472,b436b2,b22530,FAILED,77687,8,1537275,0,77760.0,1615035.0,0,73.0,1537348.0,end,[{13: 8}],-1,0
application_1506638472019_2473,b436b2,b22530,FAILED,77689,8,652591,0,77760.0,730351.0,0,71.0,652662.0,end,[{14: 8}],-1,0
application_1506638472019_3966,b436b2,b22530,FAILED,160429,8,60363,0,160560.0,220923.0,0,131.0,60494.0,end,[{4: 8}],-1,0
application_1506638472019_3967,b436b2,b22530,FAILED,160431,8,155460,0,160560.0,316020.0,0,129.0,155589.0,end,[{5: 8}],-1,0
application_1506638472019_3968,b436b2,b22530,FAILED,160432,8,62567,0,160560.0,223127.0,0,128.0,62695.0,end,[{6: 8}],-1,0
application_1506638472019_3969,b436b2,b22530,FAILED,160433,8,152528,0,160560.0,313088.0,0,127.0,152655.0,end,[{9: 8}],-1,0
application_1506638472019_3970,b436b2,b22530,FAILED,160447,8,129547,0,160560.0,290107.0,0,113.0,129660.0,end,[{11: 8}],-1,0
application_1506638472019_3971,b436b2,b22530,FAILED,160457,8,55102,0,160560.0,215662.0,0,103.0,55205.0,end,[{15: 8}],-1,0
application_1506638472019_5976,b436b2,b22530,FAILED,285604,8,1042,0,285840.0,286882.0,0,236.0,1278.0,end,[{4: 8}],-1,0
application_1506638472019_5977,b436b2,b22530,FAILED,285610,8,63051,0,285840.0,348891.0,0,230.0,63281.0,end,[{6: 8}],-1,0
application_1506638472019_5978,b436b2,b22530,FAILED,285611,8,835,0,285840.0,286675.0,0,229.0,1064.0,end,[{7: 8}],-1,0
application_1506638472019_5979,b436b2,b22530,FAILED,285612,8,156890,0,285840.0,442730.0,0,228.0,157118.0,end,[{10: 8}],-1,0
application_1506638472019_5980,b436b2,b22530,FAILED,285613,8,157465,0,285840.0,443305.0,0,227.0,157692.0,end,[{15: 8}],-1,0
application_1506638472019_5981,b436b2,b22530,FAILED,285627,8,55528,0,285840.0,341368.0,0,213.0,55741.0,end,[{16: 8}],-1,0
application_1506638472019_6220,b436b2,e90b30,FAILED,324668,4,935916,0,324720.0,1260636.0,0,52.0,935968.0,end,[{1: 4}],-1,0
application_1506638472019_10908,b436b2,177fdf,COMPLETED,431436,16,350667,0,431520.0,782187.0,0,84.0,350751.0,end,"[{4: 8}, {5: 8}]",-1,0
application_1506638472019_10927,b436b2,177fdf,CANCELLED,431540,16,24141,0,431760.0,455901.0,0,220.0,24361.0,end,"[{9: 8}, {11: 8}]",-1,0
application_1506638472019_10946,b436b2,177fdf,COMPLETED,431646,8,484395,0,431760.0,916155.0,0,114.0,484509.0,end,[{6: 8}],-1,0
application_1506638472019_10955,b436b2,177fdf,CANCELLED,431715,8,23967,0,431760.0,455727.0,0,45.0,24012.0,end,[{7: 8}],-1,0
application_1506638472019_12878,b436b2,42020c,FAILED,493540,4,81182,0,493680.0,574862.0,0,140.0,81322.0,end,[{1: 4}],-1,0
application_1506638472019_12880,b436b2,42020c,FAILED,493812,4,191822,0,493920.0,685742.0,0,108.0,191930.0,end,[{2: 4}],-1,0
application_1506638472019_14104,b436b2,42020c,FAILED,511803,4,1049128,0,511920.0,1561048.0,0,117.0,1049245.0,end,[{3: 4}],-1,0
application_1506638472019_14106,b436b2,42020c,FAILED,511967,4,753744,0,512160.0,1265904.0,0,193.0,753937.0,end,[{0: 4}],-1,0
application_1506638472019_14240,b436b2,e90b30,FAILED,531087,16,45,0,531120.0,531165.0,0,33.0,78.0,end,"[{7: 8}, {9: 8}]",-1,0
application_1506638472019_14244,b436b2,e90b30,CANCELLED,531446,16,64,0,531600.0,531664.0,0,154.0,218.0,end,"[{7: 8}, {9: 8}]",-1,0
application_1506638472019_14245,b436b2,e90b30,FAILED,531454,16,60,0,531600.0,531660.0,0,146.0,206.0,end,"[{10: 8}, {11: 8}]",-1,0
application_1506638472019_14254,b436b2,e90b30,CANCELLED,531952,16,231,0,532080.0,532311.0,0,128.0,359.0,end,"[{7: 8}, {9: 8}]",-1,0
application_1506638472019_14255,b436b2,e90b30,FAILED,531958,16,728533,0,532080.0,1260613.0,0,122.0,728655.0,end,"[{10: 8}, {11: 8}]",-1,0
application_1506638472019_14258,b436b2,e90b30,CANCELLED,532316,16,82,0,532320.0,532402.0,0,4.0,86.0,end,"[{7: 8}, {9: 8}]",-1,0
application_1506638472019_14259,b436b2,e90b30,FAILED,532466,16,15,0,532560.0,532575.0,0,94.0,109.0,end,"[{7: 8}, {9: 8}]",-1,0
application_1506638472019_14262,b436b2,e90b30,FAILED,532635,16,728034,0,532800.0,1260834.0,0,165.0,728199.0,end,"[{7: 8}, {9: 8}]",-1,0
application_1506638472019_14282,b436b2,e90b30,FAILED,539541,16,721020,0,539760.0,1260780.0,0,219.0,721239.0,end,"[{15: 8}, {16: 8}]",-1,0
application_1506638472019_14283,b436b2,e90b30,FAILED,539557,16,721045,0,539760.0,1260805.0,0,203.0,721248.0,end,"[{17: 8}, {18: 8}]",-1,0
application_1506638472019_14284,b436b2,e90b30,FAILED,539574,16,720984,0,539760.0,1260744.0,0,186.0,721170.0,end,"[{19: 8}, {20: 8}]",-1,0
application_1506638472019_14285,b436b2,e90b30,FAILED,539588,16,817670,0,539760.0,1357430.0,0,172.0,817842.0,end,"[{21: 8}, {22: 8}]",-1,0
application_1506638472019_14601,b436b2,e90b30,COMPLETED,594970,4,394354,0,595200.0,989554.0,0,230.0,394584.0,end,[{0: 4}],-1,0
application_1506638472019_14636,b436b2,e90b30,FAILED,609343,4,651202,0,609360.0,1260562.0,0,17.0,651219.0,end,[{1: 4}],-1,0
application_1506638472019_14768,b436b2,b22530,CANCELLED,612577,4,15381,0,612720.0,628101.0,0,143.0,15524.0,end,[{23: 4}],-1,0
application_1506638472019_14769,b436b2,b22530,CANCELLED,612580,4,13407,0,612720.0,626127.0,0,140.0,13547.0,end,[{23: 4}],-1,0
application_1506638472019_14770,b436b2,b22530,CANCELLED,612595,4,190079,0,612720.0,802799.0,0,125.0,190204.0,end,[{24: 4}],-1,0
application_1506638472019_14771,b436b2,b22530,FAILED,612608,4,244277,0,612720.0,856997.0,0,112.0,244389.0,end,[{24: 4}],-1,0
application_1506638472019_14772,b436b2,b22530,COMPLETED,612612,4,238657,0,612720.0,851377.0,0,108.0,238765.0,end,[{25: 4}],-1,0
application_1506638472019_14773,b436b2,b22530,FAILED,612623,4,217275,0,612720.0,829995.0,0,97.0,217372.0,end,[{25: 4}],-1,0
application_1506638472019_14774,b436b2,b22530,CANCELLED,612624,4,364037,0,612720.0,976757.0,0,96.0,364133.0,end,[{26: 4}],-1,0
application_1506638472019_14775,b436b2,b22530,CANCELLED,612640,4,15316,0,612720.0,628036.0,0,80.0,15396.0,end,[{26: 4}],-1,0
application_1506638472019_14776,b436b2,b22530,CANCELLED,612644,4,15317,0,612720.0,628037.0,0,76.0,15393.0,end,[{27: 4}],-1,0
application_1506638472019_14777,b436b2,b22530,CANCELLED,612650,4,15310,0,612720.0,628030.0,0,70.0,15380.0,end,[{27: 4}],-1,0
application_1506638472019_14778,b436b2,b22530,CANCELLED,612656,4,14996,0,612720.0,627716.0,0,64.0,15060.0,end,[{28: 4}],-1,0
application_1506638472019_14779,b436b2,b22530,FAILED,612658,4,223814,0,612720.0,836534.0,0,62.0,223876.0,end,[{28: 4}],-1,0
application_1506638472019_14781,b436b2,b22530,CANCELLED,613123,4,12342,0,613200.0,625542.0,0,77.0,12419.0,end,[{29: 4}],-1,0
application_1506638472019_14782,b436b2,b22530,FAILED,613125,4,224273,0,613200.0,837473.0,0,75.0,224348.0,end,[{29: 4}],-1,0
application_1506638472019_14784,b436b2,b22530,FAILED,613128,4,230872,0,613200.0,844072.0,0,72.0,230944.0,end,[{30: 4}],-1,0
application_1506638472019_14783,b436b2,b22530,CANCELLED,613128,4,9641,0,613200.0,622841.0,0,72.0,9713.0,end,[{30: 4}],-1,0
application_1506638472019_14785,b436b2,b22530,FAILED,613129,4,231164,0,613200.0,844364.0,0,71.0,231235.0,end,[{31: 4}],-1,0
application_1506638472019_14786,b436b2,b22530,FAILED,613143,4,255227,0,613200.0,868427.0,0,57.0,255284.0,end,[{31: 4}],-1,0
application_1506638472019_14787,b436b2,b22530,CANCELLED,613159,4,2313,0,613200.0,615513.0,0,41.0,2354.0,end,[{32: 4}],-1,0
application_1506638472019_14788,b436b2,b22530,CANCELLED,613173,4,9635,0,613200.0,622835.0,0,27.0,9662.0,end,[{32: 4}],-1,0
application_1506638472019_14789,b436b2,b22530,FAILED,613191,4,222911,0,613200.0,836111.0,0,9.0,222920.0,end,[{33: 4}],-1,0
application_1506638472019_14790,b436b2,b22530,CANCELLED,613193,4,452,0,613200.0,613652.0,0,7.0,459.0,end,[{33: 4}],-1,0
application_1506638472019_14811,b436b2,b22530,CANCELLED,614173,8,723,0,614400.0,615123.0,0,227.0,950.0,end,[{34: 8}],-1,0
application_1506638472019_14812,b436b2,b22530,CANCELLED,614199,8,705,0,614400.0,615105.0,0,201.0,906.0,end,[{35: 8}],-1,0
application_1506638472019_14813,b436b2,b22530,CANCELLED,614205,8,681208,0,614400.0,1295608.0,0,195.0,681403.0,end,[{36: 8}],-1,0
application_1506638472019_14814,b436b2,b22530,FAILED,614208,8,915,0,614400.0,615315.0,0,192.0,1107.0,end,[{37: 8}],-1,0
application_1506638472019_14815,b436b2,b22530,CANCELLED,614231,8,1007623,0,614400.0,1622023.0,0,169.0,1007792.0,end,[{38: 8}],-1,0
application_1506638472019_14816,b436b2,b22530,FAILED,614233,8,922,0,614400.0,615322.0,0,167.0,1089.0,end,[{39: 8}],-1,0
application_1506638472019_14817,b436b2,b22530,FAILED,614278,8,16379,0,614400.0,630779.0,0,122.0,16501.0,end,[{40: 8}],-1,0
application_1506638472019_14818,b436b2,b22530,CANCELLED,614294,8,694581,0,614400.0,1308981.0,0,106.0,694687.0,end,[{41: 8}],-1,0
application_1506638472019_14819,b436b2,b22530,CANCELLED,614294,8,260,0,614400.0,614660.0,0,106.0,366.0,end,[{42: 8}],-1,0
application_1506638472019_14820,b436b2,b22530,FAILED,614297,8,3672659,0,614400.0,4287059.0,0,103.0,3672762.0,end,[{43: 8}],-1,0
application_1506638472019_14821,b436b2,b22530,FAILED,614338,8,15262,0,614400.0,629662.0,0,62.0,15324.0,end,[{44: 8}],-1,0
application_1506638472019_14822,b436b2,b22530,CANCELLED,614343,8,1455,0,614400.0,615855.0,0,57.0,1512.0,end,[{45: 8}],-1,0
application_1506638472019_14842,b436b2,b22530,FAILED,623284,8,670348,0,623520.0,1293868.0,0,236.0,670584.0,end,[{32: 8}],-1,0
application_1506638472019_14843,b436b2,b22530,CANCELLED,623296,8,994912,0,623520.0,1618432.0,0,224.0,995136.0,end,[{34: 8}],-1,0
application_1506638472019_14844,b436b2,b22530,FAILED,623299,8,922,0,623520.0,624442.0,0,221.0,1143.0,end,[{35: 8}],-1,0
application_1506638472019_14845,b436b2,b22530,CANCELLED,623318,8,1015913,0,623520.0,1639433.0,0,202.0,1016115.0,end,[{37: 8}],-1,0
application_1506638472019_14846,b436b2,b22530,FAILED,623327,8,929,0,623520.0,624449.0,0,193.0,1122.0,end,[{39: 8}],-1,0
