jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_2198,ee9e8c,1f4f96,FAILED,2969,8,24420,0,3120.0,27540.0,0,151.0,24571.0,end,[{0: 8}],-1,0
application_1506638472019_2227,ee9e8c,ec7b3b,FAILED,15558,1,34680,0,15600.0,50280.0,0,42.0,34722.0,end,[{1: 1}],-1,0
application_1506638472019_2228,ee9e8c,ec7b3b,FAILED,15560,16,50191,0,15600.0,65791.0,0,40.0,50231.0,end,"[{2: 8}, {3: 8}]",-1,0
application_1506638472019_2271,ee9e8c,777fa5,CANCELLED,27578,4,104,0,27600.0,27704.0,0,22.0,126.0,end,[{1: 4}],-1,0
application_1506638472019_2273,ee9e8c,777fa5,CANCELLED,27757,4,459,0,27840.0,28299.0,0,83.0,542.0,end,[{1: 4}],-1,0
application_1506638472019_2286,ee9e8c,777fa5,CANCELLED,28353,4,1458,0,28560.0,30018.0,0,207.0,1665.0,end,[{1: 4}],-1,0
application_1506638472019_2296,ee9e8c,a57535,CANCELLED,28694,8,671113,0,28800.0,699913.0,0,106.0,671219.0,end,[{0: 8}],-1,0
application_1506638472019_2323,ee9e8c,777fa5,FAILED,31785,4,2017,0,31920.0,33937.0,0,135.0,2152.0,end,[{1: 4}],-1,0
application_1506638472019_2402,ee9e8c,777fa5,FAILED,60207,4,34,0,60240.0,60274.0,0,33.0,67.0,end,[{1: 4}],-1,0
application_1506638472019_2403,ee9e8c,777fa5,CANCELLED,60397,4,619,0,60480.0,61099.0,0,83.0,702.0,end,[{1: 4}],-1,0
application_1506638472019_2405,ee9e8c,777fa5,CANCELLED,60989,4,940,0,61200.0,62140.0,0,211.0,1151.0,end,[{1: 4}],-1,0
application_1506638472019_2407,ee9e8c,777fa5,COMPLETED,61380,4,22012,0,61440.0,83452.0,0,60.0,22072.0,end,[{1: 4}],-1,0
application_1506638472019_2410,ee9e8c,777fa5,CANCELLED,62503,4,4692,0,62640.0,67332.0,0,137.0,4829.0,end,[{1: 4}],-1,0
application_1506638472019_2413,ee9e8c,777fa5,FAILED,64000,4,27,0,64080.0,64107.0,0,80.0,107.0,end,[{4: 4}],-1,0
application_1506638472019_2415,ee9e8c,777fa5,COMPLETED,64267,4,3418,0,64320.0,67738.0,0,53.0,3471.0,end,[{4: 4}],-1,0
application_1506638472019_2422,ee9e8c,777fa5,COMPLETED,65515,4,6707,0,65520.0,72227.0,0,5.0,6712.0,end,[{4: 4}],-1,0
application_1506638472019_2429,ee9e8c,5da453,FAILED,66921,8,72716,0,66960.0,139676.0,0,39.0,72755.0,end,[{2: 8}],-1,0
application_1506638472019_2432,ee9e8c,777fa5,COMPLETED,67050,4,1729,0,67200.0,68929.0,0,150.0,1879.0,end,[{3: 4}],-1,0
application_1506638472019_2458,ee9e8c,75c74f,FAILED,74813,16,37,0,74880.0,74917.0,0,67.0,104.0,end,"[{3: 8}, {4: 8}]",-1,0
application_1506638472019_2459,ee9e8c,75c74f,FAILED,74838,16,333,0,74880.0,75213.0,0,42.0,375.0,end,"[{5: 8}, {6: 8}]",-1,0
application_1506638472019_2510,ee9e8c,e2e094,COMPLETED,89264,8,649304,0,89280.0,738584.0,0,16.0,649320.0,end,[{1: 8}],-1,0
application_1506638472019_2584,ee9e8c,777fa5,FAILED,106199,4,27,0,106320.0,106347.0,0,121.0,148.0,end,[{3: 4}],-1,0
application_1506638472019_2586,ee9e8c,777fa5,CANCELLED,106447,4,371,0,106560.0,106931.0,0,113.0,484.0,end,[{3: 4}],-1,0
application_1506638472019_2588,ee9e8c,777fa5,COMPLETED,106854,4,52256,0,107040.0,159296.0,0,186.0,52442.0,end,[{3: 4}],-1,0
application_1506638472019_2593,ee9e8c,777fa5,COMPLETED,107625,4,50955,0,107760.0,158715.0,0,135.0,51090.0,end,[{3: 4}],-1,0
application_1506638472019_2599,ee9e8c,777fa5,COMPLETED,108306,4,36253,0,108480.0,144733.0,0,174.0,36427.0,end,[{4: 4}],-1,0
application_1506638472019_2714,ee9e8c,777fa5,COMPLETED,110355,4,48529,0,110400.0,158929.0,0,45.0,48574.0,end,[{4: 4}],-1,0
application_1506638472019_2740,ee9e8c,777fa5,COMPLETED,110447,4,48063,0,110640.0,158703.0,0,193.0,48256.0,end,[{5: 4}],-1,0
application_1506638472019_2984,ee9e8c,7c59ed,FAILED,111789,8,10970,0,111840.0,122810.0,0,51.0,11021.0,end,[{6: 8}],-1,0
application_1506638472019_3358,ee9e8c,672906,COMPLETED,116191,8,530017,0,116400.0,646417.0,0,209.0,530226.0,end,[{7: 8}],-1,0
application_1506638472019_3359,ee9e8c,672906,COMPLETED,116271,4,43284,0,116400.0,159684.0,0,129.0,43413.0,end,[{5: 4}],-1,0
application_1506638472019_3691,ee9e8c,cc0635,COMPLETED,125655,2,103054,0,125760.0,228814.0,0,105.0,103159.0,end,[{6: 2}],-1,0
application_1506638472019_3771,ee9e8c,777fa5,COMPLETED,145260,4,37819,0,145440.0,183259.0,0,180.0,37999.0,end,[{4: 4}],-1,0
application_1506638472019_3775,ee9e8c,ec7b3b,FAILED,146105,8,9371,0,146160.0,155531.0,0,55.0,9426.0,end,[{2: 8}],-1,0
application_1506638472019_3783,ee9e8c,777fa5,COMPLETED,147205,4,43852,0,147360.0,191212.0,0,155.0,44007.0,end,[{6: 4}],-1,0
application_1506638472019_3802,ee9e8c,d1948b,FAILED,149032,16,26801,0,149040.0,175841.0,0,8.0,26809.0,end,"[{8: 8}, {9: 8}]",-1,0
application_1506638472019_3814,ee9e8c,ab0294,CANCELLED,150341,8,2055,0,150480.0,152535.0,0,139.0,2194.0,end,[{10: 8}],-1,0
application_1506638472019_3833,ee9e8c,777fa5,COMPLETED,152579,4,46067,0,152640.0,198707.0,0,61.0,46128.0,end,[{10: 4}],-1,0
application_1506638472019_3835,ee9e8c,5361ab,FAILED,153046,8,1245993,0,153120.0,1399113.0,0,74.0,1246067.0,end,[{11: 8}],-1,0
application_1506638472019_3857,ee9e8c,672906,FAILED,154982,1,16,0,155040.0,155056.0,0,58.0,74.0,end,[{6: 1}],-1,0
application_1506638472019_3859,ee9e8c,672906,FAILED,155066,1,23,0,155280.0,155303.0,0,214.0,237.0,end,[{6: 1}],-1,0
application_1506638472019_3861,ee9e8c,672906,CANCELLED,155370,1,993,0,155520.0,156513.0,0,150.0,1143.0,end,[{6: 1}],-1,0
application_1506638472019_3878,ee9e8c,672906,CANCELLED,156393,1,10896,0,156480.0,167376.0,0,87.0,10983.0,end,[{6: 1}],-1,0
application_1506638472019_3879,ee9e8c,d1948b,FAILED,156495,1,31,0,156720.0,156751.0,0,225.0,256.0,end,[{6: 1}],-1,0
application_1506638472019_3880,ee9e8c,d1948b,CANCELLED,156503,1,27,0,156720.0,156747.0,0,217.0,244.0,end,[{10: 1}],-1,0
application_1506638472019_3881,ee9e8c,d1948b,FAILED,156511,1,42,0,156720.0,156762.0,0,209.0,251.0,end,[{10: 1}],-1,0
