jobname,vc,user,state,submit_time,gpu_num,duration,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random
application_1506638472019_2260,103959,bf8cc2,COMPLETED,26161,1,348,0,26400.0,26748.0,0,239.0,587.0,end,[{0: 1}],-1,0
application_1506638472019_2261,103959,bf8cc2,COMPLETED,26162,1,416,0,26400.0,26816.0,0,238.0,654.0,end,[{0: 1}],-1,0
application_1506638472019_2268,103959,bf8cc2,COMPLETED,26992,1,538,0,27120.0,27658.0,0,128.0,666.0,end,[{0: 1}],-1,0
application_1506638472019_2267,103959,bf8cc2,COMPLETED,26992,1,565,0,27120.0,27685.0,0,128.0,693.0,end,[{0: 1}],-1,0
application_1506638472019_2274,103959,bf8cc2,COMPLETED,27818,1,128,0,27840.0,27968.0,0,22.0,150.0,end,[{0: 1}],-1,0
application_1506638472019_2275,103959,bf8cc2,COMPLETED,27818,1,130,0,27840.0,27970.0,0,22.0,152.0,end,[{0: 1}],-1,0
application_1506638472019_2324,103959,bf8cc2,COMPLETED,31848,1,73,0,31920.0,31993.0,0,72.0,145.0,end,[{0: 1}],-1,0
application_1506638472019_2344,103959,bf8cc2,COMPLETED,39351,1,69,0,39360.0,39429.0,0,9.0,78.0,end,[{0: 1}],-1,0
application_1506638472019_2381,103959,bf8cc2,COMPLETED,53355,1,72,0,53520.0,53592.0,0,165.0,237.0,end,[{0: 1}],-1,0
application_1506638472019_2466,103959,bf8cc2,COMPLETED,76892,1,178,0,77040.0,77218.0,0,148.0,326.0,end,[{0: 1}],-1,0
application_1506638472019_2482,103959,bf8cc2,COMPLETED,80343,1,202,0,80400.0,80602.0,0,57.0,259.0,end,[{0: 1}],-1,0
application_1506638472019_2989,103959,bf8cc2,COMPLETED,113378,1,407,0,113520.0,113927.0,0,142.0,549.0,end,[{0: 1}],-1,0
application_1506638472019_2990,103959,bf8cc2,COMPLETED,113379,1,330,0,113520.0,113850.0,0,141.0,471.0,end,[{0: 1}],-1,0
application_1506638472019_3300,103959,bf8cc2,COMPLETED,115106,1,521,0,115200.0,115721.0,0,94.0,615.0,end,[{0: 1}],-1,0
application_1506638472019_3305,103959,bf8cc2,COMPLETED,115115,1,1036,0,115200.0,116236.0,0,85.0,1121.0,end,[{0: 1}],-1,0
application_1506638472019_3364,103959,bf8cc2,COMPLETED,116835,1,141,0,116880.0,117021.0,0,45.0,186.0,end,[{0: 1}],-1,0
application_1506638472019_3363,103959,bf8cc2,COMPLETED,116835,1,141,0,116880.0,117021.0,0,45.0,186.0,end,[{0: 1}],-1,0
application_1506638472019_4089,103959,bf8cc2,COMPLETED,174262,1,18429,0,174480.0,192909.0,0,218.0,18647.0,end,[{0: 1}],-1,0
application_1506638472019_4222,103959,bf8cc2,COMPLETED,193289,2,233749,0,193440.0,427189.0,0,151.0,233900.0,end,[{0: 2}],-1,0
application_1506638472019_4247,103959,bf8cc2,COMPLETED,199214,1,404,0,199440.0,199844.0,0,226.0,630.0,end,[{0: 1}],-1,0
application_1506638472019_4248,103959,bf8cc2,COMPLETED,199214,1,351,0,199440.0,199791.0,0,226.0,577.0,end,[{0: 1}],-1,0
application_1506638472019_4258,103959,bf8cc2,COMPLETED,200092,1,521,0,200160.0,200681.0,0,68.0,589.0,end,[{0: 1}],-1,0
application_1506638472019_4259,103959,bf8cc2,COMPLETED,200093,1,474,0,200160.0,200634.0,0,67.0,541.0,end,[{0: 1}],-1,0
application_1506638472019_4270,103959,bf8cc2,COMPLETED,201238,1,208,0,201360.0,201568.0,0,122.0,330.0,end,[{0: 1}],-1,0
application_1506638472019_4269,103959,bf8cc2,COMPLETED,201238,1,209,0,201360.0,201569.0,0,122.0,331.0,end,[{0: 1}],-1,0
application_1506638472019_4725,103959,f633a5,COMPLETED,256558,1,558,0,256560.0,257118.0,0,2.0,560.0,end,[{0: 1}],-1,0
application_1506638472019_4761,103959,f633a5,COMPLETED,257222,1,761,0,257280.0,258041.0,0,58.0,819.0,end,[{0: 1}],-1,0
application_1506638472019_5812,103959,bf8cc2,COMPLETED,267890,1,18570,0,268080.0,286650.0,0,190.0,18760.0,end,[{0: 1}],-1,0
application_1506638472019_5813,103959,bf8cc2,COMPLETED,267890,1,22706,0,268080.0,290786.0,0,190.0,22896.0,end,[{0: 1}],-1,0
application_1506638472019_5814,103959,bf8cc2,COMPLETED,267927,1,18537,0,268080.0,286617.0,0,153.0,18690.0,end,[{0: 1}],-1,0
application_1506638472019_5815,103959,bf8cc2,COMPLETED,267928,1,18993,0,268080.0,287073.0,0,152.0,19145.0,end,[{0: 1}],-1,0
application_1506638472019_5965,103959,bf8cc2,COMPLETED,282795,1,21754,0,282960.0,304714.0,0,165.0,21919.0,end,[{0: 1}],-1,0
application_1506638472019_5966,103959,bf8cc2,COMPLETED,282795,1,22262,0,282960.0,305222.0,0,165.0,22427.0,end,[{0: 1}],-1,0
application_1506638472019_5972,103959,bf8cc2,COMPLETED,285219,1,325,0,285360.0,285685.0,0,141.0,466.0,end,[{1: 1}],-1,0
application_1506638472019_5973,103959,bf8cc2,COMPLETED,285220,1,314,0,285360.0,285674.0,0,140.0,454.0,end,[{1: 1}],-1,0
application_1506638472019_5974,103959,bf8cc2,COMPLETED,285221,1,19780,0,285360.0,305140.0,0,139.0,19919.0,end,[{1: 1}],-1,0
application_1506638472019_5975,103959,bf8cc2,COMPLETED,285222,1,19527,0,285360.0,304887.0,0,138.0,19665.0,end,[{1: 1}],-1,0
application_1506638472019_5986,103959,bf8cc2,COMPLETED,286361,1,549,0,286560.0,287109.0,0,199.0,748.0,end,[{1: 1}],-1,0
application_1506638472019_5985,103959,bf8cc2,COMPLETED,286362,1,543,0,286560.0,287103.0,0,198.0,741.0,end,[{1: 1}],-1,0
application_1506638472019_5989,103959,bf8cc2,COMPLETED,286986,4,2081,0,287040.0,289121.0,0,54.0,2135.0,end,[{1: 4}],-1,0
application_1506638472019_5990,103959,bf8cc2,COMPLETED,287249,4,4383,0,287280.0,291663.0,0,31.0,4414.0,end,[{2: 4}],-1,0
application_1506638472019_5991,103959,bf8cc2,COMPLETED,287252,4,4447,0,287280.0,291727.0,0,28.0,4475.0,end,[{2: 4}],-1,0
